Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:40:31
E(lx),28.12
Candle E(fc),2.61
CCT(K),100000
Duv,0.03352
CIE x,0.1655
CIE y,0.1837
CIE u,0.1359
CIE v,0.2262
CIE u',0.1359
CIE v',0.3393
SDCM,92.74
Ra,30.3
R1,13
R2,69
R3,23
R4,-11
R5,35
R6,68
R7,43
R8,2
R9,-99
R10,54
R11,-26
R12,57
R13,26
R14,53
R15,10
Ee(mW/c©O),0.014
S/P,5.454
Dominant(nm),478.90
Purity(%),70.5
Half width(nm),23.3
Peak(nm),456.6
Center(nm),460.0
Centroid(nm),485.4
R ratio(%),0.2
G ratio(%),28.1
B ratio(%),71.7
CIE1931 X,37.102
CIE1931 Y,41.178
CIE1931 Z,145.875
TLCI-2012,5
Integral Time(ms),1000.00
Peak Signal,51541
Dark Signal,2739
Compensate level,2860
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.000371,
640,0.000427,
641,0.001185,
642,0.000997,
643,0.000996,
644,0.000469,
645,0.000000,
646,0.000000,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000000,
662,0.000007,
663,0.000008,
664,0.000080,
665,0.000367,
666,0.000365,
667,0.000368,
668,0.000093,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000072,
680,0.001184,
681,0.001324,
682,0.001331,
683,0.000712,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.001290,
749,0.009272,
750,0.018331,
751,0.018546,
752,0.014531,
753,0.001373,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
