Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:49:13
E(lx),3.92
Candle E(fc),0.36
CCT(K),100000
Duv,0.04221
CIE x,0.1669
CIE y,0.2046
CIE u,0.1303
CIE v,0.2397
CIE u',0.1303
CIE v',0.3596
SDCM,94.54
Ra,31.9
R1,10
R2,66
R3,33
R4,-8
R5,33
R6,66
R7,49
R8,6
R9,-99
R10,50
R11,-22
R12,49
R13,22
R14,58
R15,7
Ee(mW/c©O),0.002
S/P,5.122
Dominant(nm),480.90
Purity(%),67.7
Half width(nm),24.8
Peak(nm),457.3
Center(nm),461.0
Centroid(nm),489.4
R ratio(%),0.7
G ratio(%),30.9
B ratio(%),68.4
CIE1931 X,4.676
CIE1931 Y,5.732
CIE1931 Z,17.608
TLCI-2012,5
Integral Time(ms),5000.00
Peak Signal,32375
Dark Signal,3583
Compensate level,2830
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
465,0.311621,
466,0.296824,
467,0.283569,
468,0.273667,
469,0.264038,
470,0.255616,
471,0.245900,
472,0.236404,
473,0.226027,
474,0.216229,
475,0.204844,
476,0.193654,
477,0.181998,
478,0.172086,
479,0.163277,
480,0.154770,
481,0.145976,
482,0.139008,
483,0.134171,
484,0.131168,
485,0.126573,
486,0.120857,
487,0.115814,
488,0.112191,
489,0.110837,
490,0.110265,
491,0.110246,
492,0.108013,
493,0.105999,
494,0.104769,
495,0.101562,
496,0.099286,
497,0.096128,
498,0.095264,
499,0.095110,
500,0.096128,
501,0.095347,
502,0.092822,
503,0.090954,
504,0.089965,
505,0.090228,
506,0.089176,
507,0.086532,
508,0.086118,
509,0.085230,
510,0.083914,
511,0.082386,
512,0.080503,
513,0.079512,
514,0.079064,
515,0.078207,
516,0.079006,
517,0.078595,
518,0.077828,
519,0.076706,
520,0.076318,
521,0.076401,
522,0.076215,
523,0.077073,
524,0.078199,
525,0.078310,
526,0.078921,
527,0.079546,
528,0.079532,
529,0.079683,
530,0.079109,
531,0.079566,
532,0.079528,
533,0.078634,
534,0.077750,
535,0.079387,
536,0.080883,
537,0.080082,
538,0.078635,
539,0.076237,
540,0.075077,
541,0.074109,
542,0.074019,
543,0.075493,
544,0.075752,
545,0.076552,
546,0.074999,
547,0.072806,
548,0.070210,
549,0.066550,
550,0.064376,
551,0.064326,
552,0.064642,
553,0.065069,
554,0.063669,
555,0.060857,
556,0.058517,
557,0.057553,
558,0.056812,
559,0.056824,
560,0.056907,
561,0.056582,
562,0.054994,
563,0.054090,
564,0.054082,
565,0.054370,
566,0.052728,
567,0.048305,
568,0.044983,
569,0.044742,
570,0.045293,
571,0.044521,
572,0.042143,
573,0.039009,
574,0.038059,
575,0.036562,
576,0.035354,
577,0.033968,
578,0.032783,
579,0.031023,
580,0.029678,
581,0.028249,
582,0.027123,
583,0.024676,
584,0.021321,
585,0.017796,
586,0.015131,
587,0.013036,
588,0.012082,
589,0.011245,
590,0.011130,
591,0.009417,
592,0.008531,
593,0.008068,
594,0.008217,
595,0.007171,
596,0.006462,
597,0.005569,
598,0.004974,
599,0.004112,
600,0.001932,
601,0.000777,
602,0.000363,
603,0.000541,
604,0.000731,
605,0.001563,
606,0.001389,
607,0.001568,
608,0.001119,
609,0.000532,
610,0.000522,
611,0.000526,
612,0.000483,
613,0.000459,
614,0.000025,
615,0.000000,
616,0.000000,
617,0.000000,
618,0.000046,
619,0.000264,
620,0.000265,
621,0.000265,
622,0.000069,
623,0.000000,
624,0.000203,
625,0.000296,
626,0.000298,
627,0.000243,
628,0.000168,
629,0.000921,
630,0.000943,
631,0.000893,
632,0.000335,
633,0.000030,
634,0.000051,
635,0.000051,
636,0.000041,
637,0.000154,
638,0.000177,
639,0.000268,
640,0.000249,
641,0.000455,
642,0.000552,
643,0.000631,
644,0.000511,
645,0.000231,
646,0.000224,
647,0.000008,
648,0.000006,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000084,
662,0.000927,
663,0.001052,
664,0.001513,
665,0.002110,
666,0.001893,
667,0.002385,
668,0.001263,
669,0.000968,
670,0.000665,
671,0.000102,
672,0.000102,
673,0.000470,
674,0.000651,
675,0.000603,
676,0.000478,
677,0.000365,
678,0.000276,
679,0.000295,
680,0.000474,
681,0.001150,
682,0.001490,
683,0.001433,
684,0.000758,
685,0.000090,
686,0.000000,
687,0.000042,
688,0.000043,
689,0.000043,
690,0.000022,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000208,
705,0.000351,
706,0.000613,
707,0.002348,
708,0.002306,
709,0.003451,
710,0.002501,
711,0.001410,
712,0.001496,
713,0.000897,
714,0.001300,
715,0.001282,
716,0.002342,
717,0.002747,
718,0.002660,
719,0.001555,
720,0.000142,
721,0.000126,
722,0.000159,
723,0.000161,
724,0.000225,
725,0.000225,
726,0.000227,
727,0.000176,
728,0.000323,
729,0.001099,
730,0.001411,
731,0.001427,
732,0.000673,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000494,
737,0.000541,
738,0.000547,
739,0.000319,
740,0.000013,
741,0.000054,
742,0.000055,
743,0.000056,
744,0.000014,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000962,
751,0.001157,
752,0.001645,
753,0.002792,
754,0.002068,
755,0.002079,
756,0.000893,
757,0.000077,
758,0.000148,
759,0.000727,
760,0.003173,
761,0.005034,
762,0.004902,
763,0.003847,
764,0.000551,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000050,
769,0.000065,
770,0.000113,
771,0.000600,
772,0.002142,
773,0.003360,
774,0.003239,
775,0.002351,
776,0.001762,
777,0.002278,
778,0.002993,
779,0.002878,
780,0.001290,
