Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:21:55
E(lx),23.57
Candle E(fc),2.19
CCT(K),100000
Duv,0.03610
CIE x,0.1689
CIE y,0.1947
CIE u,0.1351
CIE v,0.2337
CIE u',0.1351
CIE v',0.3505
SDCM,91.21
Ra,33.0
R1,14
R2,70
R3,30
R4,-7
R5,36
R6,70
R7,47
R8,4
R9,-99
R10,57
R11,-20
R12,54
R13,27
R14,57
R15,10
Ee(mW/c©O),0.011
S/P,5.186
Dominant(nm),479.80
Purity(%),68.3
Half width(nm),24.4
Peak(nm),456.6
Center(nm),460.1
Centroid(nm),487.0
R ratio(%),0.2
G ratio(%),30.0
B ratio(%),69.8
CIE1931 X,29.932
CIE1931 Y,34.514
CIE1931 Z,112.822
TLCI-2012,5
Integral Time(ms),1500.00
Peak Signal,57035
Dark Signal,2908
Compensate level,2856
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.000000,
640,0.000000,
641,0.000000,
642,0.000000,
643,0.000000,
644,0.000000,
645,0.000000,
646,0.000000,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000278,
662,0.000280,
663,0.000282,
664,0.000340,
665,0.000845,
666,0.001182,
667,0.002374,
668,0.002534,
669,0.002378,
670,0.001504,
671,0.000126,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000025,
680,0.000873,
681,0.001219,
682,0.001250,
683,0.000876,
684,0.000116,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000088,
708,0.000225,
709,0.000227,
710,0.000229,
711,0.000019,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000157,
717,0.000318,
718,0.000321,
719,0.000325,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000963,
749,0.006409,
750,0.013710,
751,0.013871,
752,0.011134,
753,0.001382,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000099,
765,0.000251,
766,0.000255,
767,0.000260,
768,0.000053,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000037,
773,0.000050,
774,0.000050,
775,0.000040,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
