Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:30:59
E(lx),12.49
Candle E(fc),1.16
CCT(K),100000
Duv,0.04191
CIE x,0.1655
CIE y,0.2015
CIE u,0.1301
CIE v,0.2376
CIE u',0.1301
CIE v',0.3565
SDCM,95.17
Ra,30.6
R1,8
R2,66
R3,31
R4,-10
R5,32
R6,66
R7,48
R8,4
R9,-99
R10,50
R11,-26
R12,49
R13,20
R14,57
R15,6
Ee(mW/c©O),0.006
S/P,5.183
Dominant(nm),480.70
Purity(%),68.5
Half width(nm),24.6
Peak(nm),456.6
Center(nm),460.9
Centroid(nm),487.7
R ratio(%),0.1
G ratio(%),30.6
B ratio(%),69.3
CIE1931 X,15.020
CIE1931 Y,18.286
CIE1931 Z,57.458
TLCI-2012,4
Integral Time(ms),2500.00
Peak Signal,49998
Dark Signal,2932
Compensate level,2844
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
666,0.001021,
667,0.001316,
668,0.001026,
669,0.000875,
670,0.000860,
671,0.000098,
672,0.000000,
673,0.000000,
674,0.000555,
675,0.000617,
676,0.000621,
677,0.000371,
678,0.000000,
679,0.000050,
680,0.001442,
681,0.002790,
682,0.003009,
683,0.002510,
684,0.000706,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000009,
700,0.000013,
701,0.000013,
702,0.000010,
703,0.000000,
704,0.000002,
705,0.000004,
706,0.000213,
707,0.001555,
708,0.002099,
709,0.002239,
710,0.001472,
711,0.000232,
712,0.000124,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000204,
717,0.000443,
718,0.000449,
719,0.000453,
720,0.000016,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000069,
725,0.000174,
726,0.000176,
727,0.000178,
728,0.000075,
729,0.000099,
730,0.000100,
731,0.000101,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000005,
748,0.000658,
749,0.003034,
750,0.005942,
751,0.006006,
752,0.004409,
753,0.001340,
754,0.000671,
755,0.000678,
756,0.000300,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000581,
761,0.001049,
762,0.001062,
763,0.001410,
764,0.000701,
765,0.000951,
766,0.000848,
767,0.000498,
768,0.000525,
769,0.000542,
770,0.000553,
771,0.000719,
772,0.002219,
773,0.002511,
774,0.002532,
775,0.001354,
776,0.000685,
777,0.000757,
778,0.000767,
779,0.000520,
780,0.000010,
