Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:00:17
E(lx),0.82
Candle E(fc),0.08
CCT(K),100000
Duv,0.03136
CIE x,0.1557
CIE y,0.1629
CIE u,0.1341
CIE v,0.2105
CIE u',0.1341
CIE v',0.3157
SDCM,99.25
Ra,21.9
R1,9
R2,61
R3,7
R4,-24
R5,31
R6,57
R7,34
R8,0
R9,-99
R10,36
R11,-44
R12,56
R13,19
R14,45
R15,13
Ee(mW/c©O),0.000
S/P,6.248
Dominant(nm),477.70
Purity(%),76.1
Half width(nm),20.6
Peak(nm),455.5
Center(nm),459.5
Centroid(nm),492.5
R ratio(%),4.7
G ratio(%),22.9
B ratio(%),72.5
CIE1931 X,1.141
CIE1931 Y,1.194
CIE1931 Z,4.994
TLCI-2012,7
Integral Time(ms),5000.00
Peak Signal,13665
Dark Signal,4535
Compensate level,2846
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
380,0.000000,
381,0.000337,
382,0.002115,
383,0.002954,
384,0.003470,
385,0.002371,
386,0.000965,
387,0.000308,
388,0.000432,
389,0.000832,
390,0.000878,
391,0.001279,
392,0.000851,
393,0.000835,
394,0.000739,
395,0.000670,
396,0.000684,
397,0.000529,
398,0.000180,
399,0.000043,
400,0.000075,
401,0.000196,
402,0.000535,
403,0.001146,
404,0.001018,
405,0.001094,
406,0.000324,
407,0.000240,
408,0.000141,
409,0.000056,
410,0.000473,
411,0.000655,
412,0.000713,
413,0.000512,
414,0.000205,
415,0.000170,
416,0.000131,
417,0.000235,
418,0.000598,
419,0.000534,
420,0.000483,
421,0.000010,
422,0.000000,
423,0.000000,
424,0.000000,
425,0.000000,
426,0.000000,
427,0.000000,
428,0.000000,
429,0.000228,
430,0.000499,
431,0.001289,
432,0.001613,
433,0.001612,
434,0.001089,
435,0.000445,
436,0.000212,
437,0.000684,
438,0.001946,
439,0.003453,
440,0.005555,
441,0.007869,
442,0.009884,
443,0.012825,
444,0.015795,
445,0.021684,
446,0.027905,
447,0.035528,
448,0.045283,
449,0.057305,
450,0.071685,
451,0.084992,
452,0.096310,
453,0.107637,
454,0.118133,
455,0.127384,
456,0.132194,
457,0.133450,
