Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:43:03
E(lx),9.51
Candle E(fc),0.88
CCT(K),100000
Duv,0.04197
CIE x,0.1665
CIE y,0.2034
CIE u,0.1304
CIE v,0.2389
CIE u',0.1304
CIE v',0.3583
SDCM,94.65
Ra,31.4
R1,9
R2,66
R3,33
R4,-9
R5,32
R6,66
R7,49
R8,5
R9,-99
R10,50
R11,-24
R12,49
R13,21
R14,58
R15,6
Ee(mW/c©O),0.005
S/P,5.120
Dominant(nm),480.80
Purity(%),68.0
Half width(nm),25.1
Peak(nm),456.6
Center(nm),460.6
Centroid(nm),487.9
R ratio(%),0.1
G ratio(%),31.0
B ratio(%),68.8
CIE1931 X,11.401
CIE1931 Y,13.925
CIE1931 Z,43.154
TLCI-2012,4
Integral Time(ms),3700.00
Peak Signal,55501
Dark Signal,4269
Compensate level,2854
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.000085,
640,0.000118,
641,0.000526,
642,0.000713,
643,0.000718,
644,0.000361,
645,0.000019,
646,0.000000,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000373,
662,0.000544,
663,0.000590,
664,0.000716,
665,0.001284,
666,0.001251,
667,0.001723,
668,0.001222,
669,0.001079,
670,0.000888,
671,0.000054,
672,0.000000,
673,0.000000,
674,0.000119,
675,0.000119,
676,0.000120,
677,0.000061,
678,0.000000,
679,0.000000,
680,0.000766,
681,0.001284,
682,0.001520,
683,0.001298,
684,0.000450,
685,0.000057,
686,0.000000,
687,0.000134,
688,0.000134,
689,0.000135,
690,0.000068,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000038,
705,0.000064,
706,0.000444,
707,0.001679,
708,0.001810,
709,0.002079,
710,0.001043,
711,0.000312,
712,0.000190,
713,0.000000,
714,0.000000,
715,0.000022,
716,0.000438,
717,0.000913,
718,0.000924,
719,0.000864,
720,0.000060,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000159,
729,0.000401,
730,0.000405,
731,0.000409,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000042,
737,0.000043,
738,0.000043,
739,0.000022,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000676,
751,0.000741,
752,0.000848,
753,0.001195,
754,0.000764,
755,0.000772,
756,0.000368,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.001160,
761,0.002009,
762,0.002035,
763,0.002275,
764,0.000538,
765,0.000432,
766,0.000330,
767,0.000000,
768,0.000066,
769,0.000084,
770,0.000086,
771,0.000398,
772,0.001365,
773,0.001883,
774,0.001899,
775,0.001094,
776,0.000135,
777,0.000202,
778,0.000351,
779,0.000351,
780,0.000323,
