Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:23:31
E(lx),4.53
Candle E(fc),0.42
CCT(K),100000
Duv,0.03509
CIE x,0.1675
CIE y,0.1903
CIE u,0.1354
CIE v,0.2307
CIE u',0.1354
CIE v',0.3461
SDCM,91.78
Ra,32.4
R1,15
R2,70
R3,27
R4,-8
R5,36
R6,69
R7,45
R8,5
R9,-99
R10,56
R11,-22
R12,55
R13,28
R14,56
R15,11
Ee(mW/c©O),0.002
S/P,5.303
Dominant(nm),479.40
Purity(%),69.1
Half width(nm),23.3
Peak(nm),456.6
Center(nm),460.2
Centroid(nm),487.8
R ratio(%),0.9
G ratio(%),28.9
B ratio(%),70.2
CIE1931 X,5.840
CIE1931 Y,6.635
CIE1931 Z,22.387
TLCI-2012,6
Integral Time(ms),5000.00
Peak Signal,40311
Dark Signal,3103
Compensate level,2830
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
508,0.096713,
509,0.095852,
510,0.095041,
511,0.094372,
512,0.092782,
513,0.091335,
514,0.090476,
515,0.089528,
516,0.090697,
517,0.090052,
518,0.089038,
519,0.087966,
520,0.087230,
521,0.087754,
522,0.087399,
523,0.087973,
524,0.088899,
525,0.088995,
526,0.089333,
527,0.090107,
528,0.089452,
529,0.089211,
530,0.088230,
531,0.088469,
532,0.088854,
533,0.088122,
534,0.087460,
535,0.088783,
536,0.090488,
537,0.089939,
538,0.088543,
539,0.085770,
540,0.084177,
541,0.082780,
542,0.082866,
543,0.084230,
544,0.084519,
545,0.085273,
546,0.083782,
547,0.081487,
548,0.078570,
549,0.074936,
550,0.073009,
551,0.073681,
552,0.074131,
553,0.074685,
554,0.072675,
555,0.069550,
556,0.066496,
557,0.064841,
558,0.063820,
559,0.063777,
560,0.063973,
561,0.063806,
562,0.062299,
563,0.061534,
564,0.061843,
565,0.062126,
566,0.060020,
567,0.054781,
568,0.050836,
569,0.050077,
570,0.050509,
571,0.049769,
572,0.047624,
573,0.045257,
574,0.044274,
575,0.042835,
576,0.041283,
577,0.040165,
578,0.039303,
579,0.037632,
580,0.036004,
581,0.033997,
582,0.032516,
583,0.029951,
584,0.026283,
585,0.022834,
586,0.019990,
587,0.018031,
588,0.017569,
589,0.016988,
590,0.017123,
591,0.015407,
592,0.014237,
593,0.013663,
594,0.013448,
595,0.011464,
596,0.010191,
597,0.009270,
598,0.009078,
599,0.008173,
600,0.005519,
601,0.003072,
602,0.002132,
603,0.002431,
604,0.002601,
605,0.003850,
606,0.003708,
607,0.003890,
608,0.003429,
609,0.002374,
610,0.002134,
611,0.001561,
612,0.001303,
613,0.000749,
614,0.000050,
615,0.000195,
616,0.000494,
617,0.000511,
618,0.000760,
619,0.000918,
620,0.000815,
621,0.000702,
622,0.000161,
623,0.000000,
624,0.000432,
625,0.000660,
626,0.000663,
627,0.000561,
628,0.000535,
629,0.001415,
630,0.001445,
631,0.001159,
632,0.000368,
633,0.000071,
634,0.000120,
635,0.000120,
636,0.000097,
637,0.000537,
638,0.000615,
639,0.000855,
640,0.000724,
641,0.001102,
642,0.001404,
643,0.001586,
644,0.001352,
645,0.000890,
646,0.000784,
647,0.000364,
648,0.000147,
649,0.000037,
650,0.000037,
651,0.000019,
652,0.000000,
653,0.000026,
654,0.000065,
655,0.000066,
656,0.000066,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000534,
662,0.001473,
663,0.001597,
664,0.001795,
665,0.002082,
666,0.001968,
667,0.002749,
668,0.001698,
669,0.001444,
670,0.000808,
671,0.000000,
672,0.000007,
673,0.000605,
674,0.003962,
675,0.004427,
676,0.004299,
677,0.002281,
678,0.000342,
679,0.000507,
680,0.000890,
681,0.001447,
682,0.001570,
683,0.001447,
684,0.000706,
685,0.000216,
686,0.000011,
687,0.000317,
688,0.000319,
689,0.000321,
690,0.000150,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000018,
699,0.000088,
700,0.000089,
701,0.000090,
702,0.000023,
703,0.000030,
704,0.000339,
705,0.000548,
706,0.000885,
707,0.002632,
708,0.002639,
709,0.003246,
710,0.002217,
711,0.000818,
712,0.000905,
713,0.000619,
714,0.000828,
715,0.001024,
716,0.002526,
717,0.003471,
718,0.003468,
719,0.002188,
720,0.000249,
721,0.000077,
722,0.000478,
723,0.000504,
724,0.000475,
725,0.000256,
726,0.000028,
727,0.000029,
728,0.000294,
729,0.001015,
730,0.001190,
731,0.001203,
732,0.000410,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000205,
737,0.000208,
738,0.000210,
739,0.000107,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000041,
744,0.000082,
745,0.000089,
746,0.000098,
747,0.000014,
748,0.000014,
749,0.000003,
750,0.000674,
751,0.000789,
752,0.001164,
753,0.002654,
754,0.002236,
755,0.002612,
756,0.001486,
757,0.000501,
758,0.000407,
759,0.000949,
760,0.002752,
761,0.003925,
762,0.003422,
763,0.002977,
764,0.000714,
765,0.000539,
766,0.000411,
767,0.000000,
768,0.001431,
769,0.001652,
770,0.001817,
771,0.001583,
772,0.002225,
773,0.003062,
774,0.002882,
775,0.001897,
776,0.001058,
777,0.002525,
778,0.003896,
779,0.004046,
780,0.002717,
