Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:31:30
E(lx),6.05
Candle E(fc),0.56
CCT(K),100000
Duv,0.04411
CIE x,0.1676
CIE y,0.2102
CIE u,0.1293
CIE v,0.2431
CIE u',0.1293
CIE v',0.3647
SDCM,95.09
Ra,32.5
R1,10
R2,66
R3,36
R4,-7
R5,33
R6,66
R7,50
R8,6
R9,-99
R10,49
R11,-22
R12,47
R13,21
R14,60
R15,6
Ee(mW/c©O),0.003
S/P,5.022
Dominant(nm),481.40
Purity(%),66.8
Half width(nm),24.8
Peak(nm),458.2
Center(nm),461.0
Centroid(nm),489.6
R ratio(%),0.4
G ratio(%),31.8
B ratio(%),67.8
CIE1931 X,7.065
CIE1931 Y,8.859
CIE1931 Z,26.219
TLCI-2012,4
Integral Time(ms),5000.00
Peak Signal,46357
Dark Signal,3377
Compensate level,2830
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
728,0.000364,
729,0.001156,
730,0.001337,
731,0.001351,
732,0.000423,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000650,
737,0.000724,
738,0.000732,
739,0.000438,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000451,
751,0.000519,
752,0.000964,
753,0.002923,
754,0.002691,
755,0.003159,
756,0.001670,
757,0.000528,
758,0.000318,
759,0.000601,
760,0.003094,
761,0.004820,
762,0.004591,
763,0.003964,
764,0.000470,
765,0.000175,
766,0.000134,
767,0.000000,
768,0.000665,
769,0.000750,
770,0.000813,
771,0.000972,
772,0.001890,
773,0.002675,
774,0.002548,
775,0.001619,
776,0.000887,
777,0.001644,
778,0.002341,
779,0.002383,
780,0.001380,
