Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:01:23
E(lx),0.34
Candle E(fc),0.03
CCT(K),100000
Duv,0.03242
CIE x,0.1652
CIE y,0.1809
CIE u,0.1365
CIE v,0.2242
CIE u',0.1365
CIE v',0.3364
SDCM,92.81
Ra,34.3
R1,23
R2,68
R3,23
R4,-6
R5,41
R6,66
R7,44
R8,15
R9,-99
R10,48
R11,-22
R12,59
R13,32
R14,54
R15,24
Ee(mW/c©O),0.000
S/P,5.638
Dominant(nm),478.70
Purity(%),71.0
Half width(nm),16.8
Peak(nm),455.5
Center(nm),458.1
Centroid(nm),510.4
R ratio(%),11.6
G ratio(%),23.8
B ratio(%),64.6
CIE1931 X,0.455
CIE1931 Y,0.498
CIE1931 Z,1.800
TLCI-2012,27
Integral Time(ms),5000.00
Peak Signal,7884
Dark Signal,4452
Compensate level,2834
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
611,0.000280,
612,0.000270,
613,0.000271,
614,0.000013,
615,0.000000,
616,0.000071,
617,0.000071,
618,0.000118,
619,0.000221,
620,0.000186,
621,0.000187,
622,0.000038,
623,0.000000,
624,0.000401,
625,0.000604,
626,0.000607,
627,0.000507,
628,0.000319,
629,0.001109,
630,0.001287,
631,0.001118,
632,0.000559,
633,0.000064,
634,0.000016,
635,0.000000,
636,0.000000,
637,0.000473,
638,0.000670,
639,0.001173,
640,0.001043,
641,0.001252,
642,0.000950,
643,0.000947,
644,0.000692,
645,0.000605,
646,0.000756,
647,0.000446,
648,0.000379,
649,0.000092,
650,0.000093,
651,0.000094,
652,0.000047,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000146,
662,0.001016,
663,0.001133,
664,0.001798,
665,0.002963,
666,0.002876,
667,0.003325,
668,0.001673,
669,0.000930,
670,0.000727,
671,0.000293,
672,0.000586,
673,0.002101,
674,0.005602,
675,0.005673,
676,0.004934,
677,0.002467,
678,0.000648,
679,0.000707,
680,0.000804,
681,0.001446,
682,0.001556,
683,0.001497,
684,0.000702,
685,0.000119,
686,0.000000,
687,0.000000,
688,0.000015,
689,0.000059,
690,0.000065,
691,0.000082,
692,0.000035,
693,0.000059,
694,0.000054,
695,0.000049,
696,0.000037,
697,0.000000,
698,0.000035,
699,0.000198,
700,0.000199,
701,0.000201,
702,0.000056,
703,0.000115,
704,0.000454,
705,0.000609,
706,0.001343,
707,0.004134,
708,0.004332,
709,0.005462,
710,0.003419,
711,0.002103,
712,0.002492,
713,0.002832,
714,0.003391,
715,0.003322,
716,0.004469,
717,0.004109,
718,0.003877,
719,0.001827,
720,0.000156,
721,0.000795,
722,0.001741,
723,0.001831,
724,0.001825,
725,0.000913,
726,0.000481,
727,0.000326,
728,0.000309,
729,0.001195,
730,0.001774,
731,0.001793,
732,0.001131,
733,0.000041,
734,0.000040,
735,0.000054,
736,0.001483,
737,0.001682,
738,0.001658,
739,0.001103,
740,0.000104,
741,0.000323,
742,0.000301,
743,0.000296,
744,0.000162,
745,0.000173,
746,0.000319,
747,0.000257,
748,0.000263,
749,0.000076,
750,0.001168,
751,0.001355,
752,0.002167,
753,0.005118,
754,0.004564,
755,0.005973,
756,0.003590,
757,0.001820,
758,0.001159,
759,0.002106,
760,0.006326,
761,0.008517,
762,0.007692,
763,0.005018,
764,0.000858,
765,0.000488,
766,0.000497,
767,0.000506,
768,0.000842,
769,0.000919,
770,0.000938,
771,0.000763,
772,0.001973,
773,0.003818,
774,0.003850,
775,0.003227,
776,0.002938,
777,0.004006,
778,0.005477,
779,0.005560,
780,0.002801,
