Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:32:45
E(lx),8.93
Candle E(fc),0.83
CCT(K),100000
Duv,0.03646
CIE x,0.1628
CIE y,0.1852
CIE u,0.1330
CIE v,0.2269
CIE u',0.1330
CIE v',0.3403
SDCM,95.03
Ra,27.8
R1,8
R2,66
R3,22
R4,-15
R5,32
R6,65
R7,43
R8,1
R9,-99
R10,51
R11,-31
R12,54
R13,21
R14,53
R15,7
Ee(mW/c©O),0.005
S/P,5.498
Dominant(nm),479.30
Purity(%),71.2
Half width(nm),23.3
Peak(nm),456.6
Center(nm),460.2
Centroid(nm),485.5
R ratio(%),0.2
G ratio(%),28.1
B ratio(%),71.7
CIE1931 X,11.500
CIE1931 Y,13.078
CIE1931 Z,46.053
TLCI-2012,4
Integral Time(ms),2800.00
Peak Signal,46463
Dark Signal,3084
Compensate level,2844
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
525,0.177155,
526,0.177212,
527,0.178182,
528,0.177462,
529,0.177400,
530,0.176744,
531,0.178093,
532,0.179153,
533,0.178455,
534,0.176623,
535,0.177677,
536,0.178403,
537,0.176709,
538,0.174460,
539,0.171676,
540,0.170331,
541,0.169140,
542,0.167673,
543,0.167478,
544,0.166961,
545,0.166747,
546,0.165618,
547,0.162942,
548,0.158674,
549,0.152915,
550,0.149454,
551,0.148363,
552,0.147333,
553,0.146126,
554,0.143104,
555,0.139626,
556,0.135689,
557,0.132204,
558,0.129642,
559,0.128046,
560,0.127990,
561,0.126333,
562,0.122894,
563,0.120945,
564,0.119365,
565,0.117865,
566,0.113009,
567,0.105933,
568,0.100833,
569,0.099972,
570,0.098970,
571,0.096332,
572,0.091591,
573,0.086277,
574,0.082672,
575,0.079976,
576,0.076550,
577,0.072667,
578,0.069277,
579,0.064669,
580,0.061476,
581,0.057966,
582,0.054270,
583,0.048917,
584,0.041568,
585,0.036004,
586,0.031710,
587,0.027915,
588,0.025618,
589,0.023396,
590,0.023050,
591,0.020304,
592,0.018390,
593,0.016512,
594,0.015060,
595,0.011928,
596,0.009275,
597,0.007275,
598,0.005790,
599,0.004244,
600,0.001604,
601,0.000138,
602,0.000187,
603,0.000251,
604,0.000281,
605,0.000631,
606,0.000494,
607,0.000498,
608,0.000265,
609,0.000000,
610,0.000174,
611,0.000282,
612,0.000283,
613,0.000250,
614,0.000000,
615,0.000000,
616,0.000000,
617,0.000000,
618,0.000019,
619,0.000271,
620,0.000295,
621,0.000296,
622,0.000122,
623,0.000000,
624,0.000000,
625,0.000000,
626,0.000000,
627,0.000000,
628,0.000000,
629,0.000021,
630,0.000021,
631,0.000022,
632,0.000011,
633,0.000000,
634,0.000000,
635,0.000000,
636,0.000000,
637,0.000000,
638,0.000000,
639,0.000000,
640,0.000007,
641,0.000195,
642,0.000364,
643,0.000366,
644,0.000270,
645,0.000010,
646,0.000000,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000146,
662,0.000190,
663,0.000202,
664,0.000566,
665,0.001684,
666,0.002026,
667,0.003142,
668,0.002705,
669,0.002444,
670,0.001559,
671,0.000157,
672,0.000000,
673,0.000053,
674,0.001916,
675,0.002081,
676,0.002094,
677,0.001142,
678,0.000000,
679,0.000037,
680,0.001005,
681,0.001636,
682,0.001647,
683,0.001309,
684,0.000112,
685,0.000000,
686,0.000000,
687,0.000184,
688,0.000202,
689,0.000203,
690,0.000119,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000266,
707,0.001670,
708,0.002249,
709,0.002270,
710,0.001361,
711,0.000066,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000330,
717,0.000829,
718,0.000839,
719,0.000847,
720,0.000083,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000106,
729,0.000267,
730,0.000270,
731,0.000272,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000022,
737,0.000022,
738,0.000022,
739,0.000011,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000102,
749,0.001028,
750,0.003286,
751,0.003329,
752,0.003076,
753,0.001078,
754,0.000394,
755,0.000398,
756,0.000196,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000961,
761,0.001828,
762,0.001852,
763,0.002444,
764,0.001015,
765,0.001077,
766,0.000848,
767,0.000345,
768,0.000711,
769,0.000821,
770,0.000838,
771,0.000513,
772,0.001073,
773,0.002149,
774,0.002167,
775,0.002003,
776,0.000430,
777,0.000244,
778,0.000245,
779,0.000174,
780,0.000000,
