Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:08:38
E(lx),0.97
Candle E(fc),0.09
CCT(K),100000
Duv,0.04149
CIE x,0.1630
CIE y,0.1962
CIE u,0.1297
CIE v,0.2341
CIE u',0.1297
CIE v',0.3511
SDCM,96.39
Ra,30.4
R1,10
R2,64
R3,29
R4,-11
R5,33
R6,63
R7,47
R8,8
R9,-99
R10,48
R11,-28
R12,50
R13,21
R14,56
R15,11
Ee(mW/c©O),0.001
S/P,5.369
Dominant(nm),480.40
Purity(%),69.9
Half width(nm),22.1
Peak(nm),457.9
Center(nm),459.9
Centroid(nm),497.7
R ratio(%),5.0
G ratio(%),27.9
B ratio(%),67.2
CIE1931 X,1.181
CIE1931 Y,1.422
CIE1931 Z,4.645
TLCI-2012,8
Integral Time(ms),5000.00
Peak Signal,11820
Dark Signal,3709
Compensate level,2830
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
575,0.006795,
576,0.006549,
577,0.006902,
578,0.007845,
579,0.007565,
580,0.007009,
581,0.006288,
582,0.006054,
583,0.004997,
584,0.003269,
585,0.001322,
586,0.000512,
587,0.000552,
588,0.000952,
589,0.001133,
590,0.001375,
591,0.000826,
592,0.001025,
593,0.001482,
594,0.002178,
595,0.002196,
596,0.002224,
597,0.001764,
598,0.001759,
599,0.001293,
600,0.000594,
601,0.000171,
602,0.000283,
603,0.000403,
604,0.000437,
605,0.000864,
606,0.000653,
607,0.000964,
608,0.000826,
609,0.000571,
610,0.000477,
611,0.000316,
612,0.000263,
613,0.000197,
614,0.000000,
615,0.000000,
616,0.000000,
617,0.000000,
618,0.000064,
619,0.000367,
620,0.000369,
621,0.000370,
622,0.000097,
623,0.000000,
624,0.000286,
625,0.000429,
626,0.000431,
627,0.000360,
628,0.000420,
629,0.001317,
630,0.001405,
631,0.001195,
632,0.000453,
633,0.000078,
634,0.000099,
635,0.000100,
636,0.000080,
637,0.000362,
638,0.000418,
639,0.000668,
640,0.000601,
641,0.001050,
642,0.001214,
643,0.001272,
644,0.000957,
645,0.000492,
646,0.000494,
647,0.000199,
648,0.000103,
649,0.000131,
650,0.000132,
651,0.000133,
652,0.000067,
653,0.000054,
654,0.000137,
655,0.000138,
656,0.000139,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000015,
661,0.000532,
662,0.001437,
663,0.001551,
664,0.001846,
665,0.002392,
666,0.002448,
667,0.003646,
668,0.002789,
669,0.002351,
670,0.001482,
671,0.000199,
672,0.000346,
673,0.001047,
674,0.001709,
675,0.001580,
676,0.001323,
677,0.000990,
678,0.000769,
679,0.000960,
680,0.001092,
681,0.001668,
682,0.001972,
683,0.001818,
684,0.000937,
685,0.000345,
686,0.000040,
687,0.000439,
688,0.000462,
689,0.000527,
690,0.000266,
691,0.000084,
692,0.000017,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000032,
699,0.000215,
700,0.000216,
701,0.000218,
702,0.000069,
703,0.000039,
704,0.000396,
705,0.000613,
706,0.001289,
707,0.004010,
708,0.004028,
709,0.005410,
710,0.003585,
711,0.002232,
712,0.002647,
713,0.002131,
714,0.002608,
715,0.002629,
716,0.004046,
717,0.004333,
718,0.003964,
719,0.002002,
720,0.000191,
721,0.000678,
722,0.001626,
723,0.001692,
724,0.002112,
725,0.001408,
726,0.000975,
727,0.000674,
728,0.000575,
729,0.001793,
730,0.002264,
731,0.002279,
732,0.000976,
733,0.000042,
734,0.000000,
735,0.000000,
736,0.001342,
737,0.001512,
738,0.001528,
739,0.001053,
740,0.000202,
741,0.000586,
742,0.000542,
743,0.000488,
744,0.000188,
745,0.000130,
746,0.000279,
747,0.000337,
748,0.000821,
749,0.000713,
750,0.002151,
751,0.002489,
752,0.003254,
753,0.005281,
754,0.004080,
755,0.004673,
756,0.002559,
757,0.001214,
758,0.001257,
759,0.002735,
760,0.006544,
761,0.009777,
762,0.008384,
763,0.006402,
764,0.001775,
765,0.000479,
766,0.000422,
767,0.000232,
768,0.001167,
769,0.001321,
770,0.001493,
771,0.001927,
772,0.003636,
773,0.005101,
774,0.004685,
775,0.003007,
776,0.003198,
777,0.005211,
778,0.007615,
779,0.007811,
780,0.004364,
