Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:32:04
E(lx),10.86
Candle E(fc),1.01
CCT(K),100000
Duv,0.04057
CIE x,0.1645
CIE y,0.1967
CIE u,0.1307
CIE v,0.2346
CIE u',0.1307
CIE v',0.3519
SDCM,95.21
Ra,29.6
R1,8
R2,66
R3,28
R4,-12
R5,32
R6,65
R7,47
R8,3
R9,-99
R10,50
R11,-27
R12,51
R13,20
R14,56
R15,6
Ee(mW/c©O),0.005
S/P,5.276
Dominant(nm),480.30
Purity(%),69.4
Half width(nm),24.2
Peak(nm),456.6
Center(nm),460.6
Centroid(nm),486.9
R ratio(%),0.1
G ratio(%),29.9
B ratio(%),70.0
CIE1931 X,13.289
CIE1931 Y,15.897
CIE1931 Z,51.618
TLCI-2012,4
Integral Time(ms),3100.00
Peak Signal,56143
Dark Signal,3302
Compensate level,2844
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.000000,
640,0.000014,
641,0.000057,
642,0.000057,
643,0.000058,
644,0.000012,
645,0.000000,
646,0.000000,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000012,
662,0.000235,
663,0.000273,
664,0.000445,
665,0.000756,
666,0.000720,
667,0.001214,
668,0.001341,
669,0.001248,
670,0.001052,
671,0.000093,
672,0.000000,
673,0.000000,
674,0.000157,
675,0.000160,
676,0.000161,
677,0.000084,
678,0.000000,
679,0.000028,
680,0.001080,
681,0.001448,
682,0.001457,
683,0.001036,
684,0.000030,
685,0.000000,
686,0.000000,
687,0.000020,
688,0.000020,
689,0.000020,
690,0.000010,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000034,
707,0.000213,
708,0.000250,
709,0.000252,
710,0.000127,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000346,
717,0.000815,
718,0.000825,
719,0.000833,
720,0.000060,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000035,
725,0.000088,
726,0.000089,
727,0.000090,
728,0.000032,
729,0.000035,
730,0.000035,
731,0.000035,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000303,
750,0.001773,
751,0.001794,
752,0.002184,
753,0.002766,
754,0.002268,
755,0.002291,
756,0.001010,
757,0.000000,
758,0.000000,
759,0.000008,
760,0.000922,
761,0.001616,
762,0.001637,
763,0.002179,
764,0.001085,
765,0.001226,
766,0.001033,
767,0.000397,
768,0.000541,
769,0.000589,
770,0.000601,
771,0.000538,
772,0.000534,
773,0.000573,
774,0.000578,
775,0.000200,
776,0.000080,
777,0.000080,
778,0.000116,
779,0.000121,
780,0.000073,
