Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:48:45
E(lx),4.27
Candle E(fc),0.40
CCT(K),100000
Duv,0.04345
CIE x,0.1722
CIE y,0.2168
CIE u,0.1310
CIE v,0.2474
CIE u',0.1310
CIE v',0.3711
SDCM,92.49
Ra,35.9
R1,14
R2,68
R3,40
R4,-1
R5,36
R6,69
R7,52
R8,9
R9,-99
R10,52
R11,-14
R12,47
R13,26
R14,62
R15,9
Ee(mW/c©O),0.002
S/P,4.849
Dominant(nm),481.70
Purity(%),64.6
Half width(nm),25.1
Peak(nm),456.4
Center(nm),461.1
Centroid(nm),491.7
R ratio(%),0.9
G ratio(%),32.8
B ratio(%),66.3
CIE1931 X,4.971
CIE1931 Y,6.258
CIE1931 Z,17.637
TLCI-2012,6
Integral Time(ms),5000.00
Peak Signal,31662
Dark Signal,3701
Compensate level,2830
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
484,0.134721,
485,0.130295,
486,0.125305,
487,0.120779,
488,0.117610,
489,0.116453,
490,0.116067,
491,0.116036,
492,0.113934,
493,0.112244,
494,0.111098,
495,0.107888,
496,0.105414,
497,0.102366,
498,0.101558,
499,0.101251,
500,0.101498,
501,0.100775,
502,0.098503,
503,0.096934,
504,0.095982,
505,0.096082,
506,0.095095,
507,0.092775,
508,0.092326,
509,0.091476,
510,0.090621,
511,0.089504,
512,0.087772,
513,0.085947,
514,0.084935,
515,0.083718,
516,0.084676,
517,0.084372,
518,0.083286,
519,0.082114,
520,0.081751,
521,0.083102,
522,0.084219,
523,0.085234,
524,0.085834,
525,0.085021,
526,0.084921,
527,0.085605,
528,0.084617,
529,0.084384,
530,0.083608,
531,0.084735,
532,0.085609,
533,0.084829,
534,0.084119,
535,0.085522,
536,0.087238,
537,0.086295,
538,0.084503,
539,0.081869,
540,0.080744,
541,0.079834,
542,0.080080,
543,0.081486,
544,0.081729,
545,0.082614,
546,0.081227,
547,0.078985,
548,0.076159,
549,0.072593,
550,0.070716,
551,0.071511,
552,0.071587,
553,0.071940,
554,0.070002,
555,0.067014,
556,0.064647,
557,0.063427,
558,0.062794,
559,0.062767,
560,0.063027,
561,0.063115,
562,0.061916,
563,0.061077,
564,0.060902,
565,0.061033,
566,0.059065,
567,0.054500,
568,0.051034,
569,0.050552,
570,0.051275,
571,0.050673,
572,0.048850,
573,0.046157,
574,0.044963,
575,0.043123,
576,0.041851,
577,0.040670,
578,0.040060,
579,0.038187,
580,0.036608,
581,0.034978,
582,0.033762,
583,0.031336,
584,0.027489,
585,0.023561,
586,0.020606,
587,0.018762,
588,0.018068,
589,0.017081,
590,0.016776,
591,0.014642,
592,0.013659,
593,0.013054,
594,0.013127,
595,0.011393,
596,0.010303,
597,0.009257,
598,0.009081,
599,0.008087,
600,0.004935,
601,0.002414,
602,0.001276,
603,0.001709,
604,0.001788,
605,0.002959,
606,0.002534,
607,0.002651,
608,0.001840,
609,0.000981,
610,0.001015,
611,0.001130,
612,0.001076,
613,0.000912,
614,0.000060,
615,0.000000,
616,0.000020,
617,0.000020,
618,0.000118,
619,0.000483,
620,0.000474,
621,0.000476,
622,0.000112,
623,0.000000,
624,0.000296,
625,0.000439,
626,0.000441,
627,0.000364,
628,0.000406,
629,0.001436,
630,0.001552,
631,0.001363,
632,0.000563,
633,0.000012,
634,0.000000,
635,0.000000,
636,0.000000,
637,0.000046,
638,0.000099,
639,0.000417,
640,0.000460,
641,0.000838,
642,0.000708,
643,0.000705,
644,0.000496,
645,0.000243,
646,0.000247,
647,0.000040,
648,0.000031,
649,0.000096,
650,0.000097,
651,0.000098,
652,0.000049,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000078,
662,0.000725,
663,0.000822,
664,0.001417,
665,0.002566,
666,0.002447,
667,0.002929,
668,0.001482,
669,0.000980,
670,0.000753,
671,0.000546,
672,0.000585,
673,0.001280,
674,0.001087,
675,0.000816,
676,0.000490,
677,0.000378,
678,0.000380,
679,0.000428,
680,0.000398,
681,0.000771,
682,0.000942,
683,0.000912,
684,0.000481,
685,0.000101,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000010,
699,0.000049,
700,0.000050,
701,0.000050,
702,0.000013,
703,0.000000,
704,0.000015,
705,0.000025,
706,0.000350,
707,0.002889,
708,0.003420,
709,0.005019,
710,0.003723,
711,0.002103,
712,0.001896,
713,0.001424,
714,0.001750,
715,0.002346,
716,0.004149,
717,0.004440,
718,0.004235,
719,0.001939,
720,0.000163,
721,0.000905,
722,0.001267,
723,0.001281,
724,0.001171,
725,0.000413,
726,0.000418,
727,0.000286,
728,0.000149,
729,0.000578,
730,0.000981,
731,0.000992,
732,0.000773,
733,0.000021,
734,0.000000,
735,0.000000,
736,0.000627,
737,0.000694,
738,0.000702,
739,0.000417,
740,0.000000,
741,0.000036,
742,0.000036,
743,0.000037,
744,0.000019,
745,0.000009,
746,0.000024,
747,0.000024,
748,0.000024,
749,0.000005,
750,0.000531,
751,0.000626,
752,0.001172,
753,0.003281,
754,0.002960,
755,0.003935,
756,0.002320,
757,0.001120,
758,0.000685,
759,0.000797,
760,0.003882,
761,0.005736,
762,0.005588,
763,0.004234,
764,0.000402,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000902,
769,0.001021,
770,0.001042,
771,0.000751,
772,0.001576,
773,0.002811,
774,0.002834,
775,0.002302,
776,0.002691,
777,0.003280,
778,0.003842,
779,0.003550,
780,0.000934,
