Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:43:34
E(lx),5.19
Candle E(fc),0.48
CCT(K),100000
Duv,0.04259
CIE x,0.1684
CIE y,0.2081
CIE u,0.1305
CIE v,0.2419
CIE u',0.1305
CIE v',0.3629
SDCM,93.93
Ra,33.3
R1,12
R2,67
R3,35
R4,-6
R5,34
R6,67
R7,50
R8,7
R9,-99
R10,51
R11,-20
R12,48
R13,23
R14,60
R15,8
Ee(mW/c©O),0.002
S/P,5.033
Dominant(nm),481.10
Purity(%),66.8
Half width(nm),24.8
Peak(nm),457.5
Center(nm),461.0
Centroid(nm),489.5
R ratio(%),0.6
G ratio(%),31.6
B ratio(%),67.9
CIE1931 X,6.150
CIE1931 Y,7.600
CIE1931 Z,22.773
TLCI-2012,5
Integral Time(ms),5000.00
Peak Signal,40202
Dark Signal,3444
Compensate level,2830
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.000495,
640,0.000395,
641,0.000682,
642,0.000809,
643,0.000926,
644,0.000683,
645,0.000406,
646,0.000416,
647,0.000148,
648,0.000044,
649,0.000038,
650,0.000038,
651,0.000039,
652,0.000020,
653,0.000016,
654,0.000041,
655,0.000041,
656,0.000042,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000209,
662,0.000647,
663,0.000717,
664,0.001117,
665,0.002071,
666,0.002123,
667,0.002896,
668,0.001981,
669,0.001544,
670,0.001106,
671,0.000170,
672,0.000149,
673,0.000480,
674,0.000619,
675,0.000547,
676,0.000353,
677,0.000113,
678,0.000042,
679,0.000116,
680,0.000730,
681,0.001315,
682,0.001545,
683,0.001410,
684,0.000550,
685,0.000126,
686,0.000000,
687,0.000071,
688,0.000072,
689,0.000072,
690,0.000036,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000188,
705,0.000316,
706,0.000657,
707,0.001923,
708,0.001728,
709,0.002400,
710,0.001453,
711,0.000898,
712,0.000934,
713,0.000541,
714,0.000781,
715,0.000792,
716,0.001967,
717,0.002699,
718,0.002661,
719,0.001814,
720,0.000190,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000167,
725,0.000259,
726,0.000262,
727,0.000190,
728,0.000226,
729,0.000812,
730,0.001137,
731,0.001149,
732,0.000667,
733,0.000005,
734,0.000000,
735,0.000000,
736,0.000421,
737,0.000445,
738,0.000450,
739,0.000248,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000585,
751,0.000693,
752,0.001153,
753,0.003013,
754,0.002580,
755,0.002606,
756,0.001112,
757,0.000000,
758,0.000000,
759,0.000143,
760,0.002111,
761,0.003524,
762,0.003568,
763,0.003185,
764,0.000201,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000698,
769,0.000809,
770,0.000826,
771,0.000620,
772,0.001208,
773,0.002292,
774,0.002311,
775,0.001927,
776,0.001066,
777,0.001782,
778,0.003081,
779,0.003454,
780,0.002314,
