Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:44:31
E(lx),36.47
Candle E(fc),3.39
CCT(K),100000
Duv,0.03598
CIE x,0.1710
CIE y,0.1981
CIE u,0.1358
CIE v,0.2360
CIE u',0.1358
CIE v',0.3541
SDCM,89.89
Ra,34.9
R1,17
R2,71
R3,32
R4,-4
R5,38
R6,71
R7,48
R8,6
R9,-99
R10,58
R11,-17
R12,54
R13,30
R14,58
R15,11
Ee(mW/c©O),0.017
S/P,5.095
Dominant(nm),479.90
Purity(%),67.1
Half width(nm),24.2
Peak(nm),456.6
Center(nm),460.4
Centroid(nm),487.7
R ratio(%),0.3
G ratio(%),30.4
B ratio(%),69.3
CIE1931 X,46.099
CIE1931 Y,53.402
CIE1931 Z,170.104
TLCI-2012,6
Integral Time(ms),1100.00
Peak Signal,63353
Dark Signal,2509
Compensate level,2854
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.000000,
640,0.000069,
641,0.000850,
642,0.000941,
643,0.000948,
644,0.000395,
645,0.000000,
646,0.000000,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000000,
662,0.000000,
663,0.000000,
664,0.000033,
665,0.000165,
666,0.000167,
667,0.000437,
668,0.000992,
669,0.000956,
670,0.000962,
671,0.000140,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000000,
680,0.000417,
681,0.000420,
682,0.000422,
683,0.000212,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000016,
708,0.000065,
709,0.000065,
710,0.000066,
711,0.000013,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000280,
749,0.004427,
750,0.010138,
751,0.010256,
752,0.009200,
753,0.000664,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000000,
773,0.000000,
774,0.000000,
775,0.000000,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
