Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:13:58
E(lx),1.80
Candle E(fc),0.17
CCT(K),100000
Duv,0.04363
CIE x,0.1681
CIE y,0.2100
CIE u,0.1297
CIE v,0.2431
CIE u',0.1297
CIE v',0.3646
SDCM,94.59
Ra,33.4
R1,12
R2,66
R3,36
R4,-6
R5,34
R6,66
R7,51
R8,8
R9,-99
R10,50
R11,-20
R12,47
R13,23
R14,60
R15,9
Ee(mW/c©O),0.001
S/P,5.028
Dominant(nm),481.30
Purity(%),66.7
Half width(nm),23.9
Peak(nm),457.9
Center(nm),460.7
Centroid(nm),493.7
R ratio(%),2.3
G ratio(%),31.1
B ratio(%),66.6
CIE1931 X,2.108
CIE1931 Y,2.632
CIE1931 Z,7.796
TLCI-2012,6
Integral Time(ms),5000.00
Peak Signal,16828
Dark Signal,3883
Compensate level,2830
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000265,
662,0.001166,
663,0.001292,
664,0.001826,
665,0.003022,
666,0.003051,
667,0.003790,
668,0.002287,
669,0.001436,
670,0.000944,
671,0.000232,
672,0.000266,
673,0.000914,
674,0.001089,
675,0.000960,
676,0.000614,
677,0.000239,
678,0.000215,
679,0.000316,
680,0.000546,
681,0.001172,
682,0.001308,
683,0.001268,
684,0.000690,
685,0.000080,
686,0.000000,
687,0.000017,
688,0.000017,
689,0.000017,
690,0.000009,
691,0.000000,
692,0.000000,
693,0.000086,
694,0.000115,
695,0.000116,
696,0.000088,
697,0.000000,
698,0.000024,
699,0.000174,
700,0.000175,
701,0.000176,
702,0.000058,
703,0.000000,
704,0.000203,
705,0.000343,
706,0.000622,
707,0.002901,
708,0.003049,
709,0.004154,
710,0.002972,
711,0.001569,
712,0.001583,
713,0.001108,
714,0.001577,
715,0.001996,
716,0.003918,
717,0.004414,
718,0.004191,
719,0.002089,
720,0.000197,
721,0.000672,
722,0.001317,
723,0.001355,
724,0.001315,
725,0.000638,
726,0.000400,
727,0.000285,
728,0.000329,
729,0.001165,
730,0.001636,
731,0.001653,
732,0.000935,
733,0.000030,
734,0.000000,
735,0.000000,
736,0.000885,
737,0.001005,
738,0.001016,
739,0.000626,
740,0.000012,
741,0.000088,
742,0.000089,
743,0.000090,
744,0.000033,
745,0.000052,
746,0.000132,
747,0.000133,
748,0.000302,
749,0.000248,
750,0.001116,
751,0.001209,
752,0.001582,
753,0.003478,
754,0.002874,
755,0.003265,
756,0.001599,
757,0.000419,
758,0.000458,
759,0.001273,
760,0.004326,
761,0.006651,
762,0.006139,
763,0.004958,
764,0.001111,
765,0.000552,
766,0.000532,
767,0.000450,
768,0.001067,
769,0.001209,
770,0.001259,
771,0.001194,
772,0.002998,
773,0.004939,
774,0.004899,
775,0.003761,
776,0.003820,
777,0.005083,
778,0.006490,
779,0.006365,
780,0.002464,
