Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-13
Test time,20:44:07
E(lx),23.68
Candle E(fc),2.20
CCT(K),100000
Duv,0.03465
CIE x,0.1604
CIE y,0.1773
CIE u,0.1334
CIE v,0.2213
CIE u',0.1334
CIE v',0.3320
SDCM,96.28
Ra,25.8
R1,8
R2,65
R3,17
R4,-18
R5,31
R6,63
R7,40
R8,0
R9,-99
R10,48
R11,-35
R12,56
R13,20
R14,50
R15,7
Ee(mW/c©O),0.013
S/P,5.725
Dominant(nm),478.80
Purity(%),73.0
Half width(nm),23.3
Peak(nm),456.6
Center(nm),460.2
Centroid(nm),484.1
R ratio(%),0.1
G ratio(%),26.8
B ratio(%),73.1
CIE1931 X,31.360
CIE1931 Y,34.672
CIE1931 Z,129.519
TLCI-2012,4
Integral Time(ms),1100.00
Peak Signal,51188
Dark Signal,2979
Compensate level,2862
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.000000,
640,0.000000,
641,0.000000,
642,0.000000,
643,0.000000,
644,0.000000,
645,0.000000,
646,0.000000,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000041,
662,0.000041,
663,0.000041,
664,0.000210,
665,0.000649,
666,0.000654,
667,0.000660,
668,0.000083,
669,0.000000,
670,0.000000,
671,0.000000,
672,0.000000,
673,0.000000,
674,0.000701,
675,0.000745,
676,0.000750,
677,0.000419,
678,0.000000,
679,0.000093,
680,0.001713,
681,0.002253,
682,0.002242,
683,0.001521,
684,0.000063,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000415,
708,0.001191,
709,0.001202,
710,0.001213,
711,0.000146,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.001380,
749,0.009328,
750,0.018560,
751,0.018777,
752,0.014676,
753,0.001823,
754,0.000360,
755,0.000364,
756,0.000195,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000283,
765,0.000722,
766,0.000735,
767,0.000750,
768,0.000155,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000608,
773,0.000816,
774,0.000823,
775,0.000662,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
