Types,version,Describe,Test date,Test time,E(lx),Candle E(fc),CCT(K),Duv,CIE x,CIE y,CIE u,CIE v,CIE u',CIE v',SDCM,Ra,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,Ee(mW/c©O),S/P,Dominant(nm),Purity(%),Half width(nm),Peak(nm),Center(nm),Centroid(nm),R ratio(%),G ratio(%),B ratio(%),CIE1931 X,CIE1931 Y,CIE1931 Z,TLCI-2012,Integral Time(ms),Peak Signal,Dark Signal,Compensate level,Start wava(nm),End wava(nm),
OHSP-350,1.70.6,OHS,2026-07-13,21:02:59,3.52,0.33,100000,0.04101,0.1635,0.1960,0.1301,0.2340,0.1301,0.3510,95.94,29.3,9,65,27,-12,32,65,45,3,-99,49,-28,51,20,55,7,0.002,5.351,480.30,69.8,24.6,458.8,461.1,487.9,0.6,29.3,70.0,4.304,5.160,16.867,4,5000.00,31493,3259,2830,380,780,
