Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-10
Test time,01:07:22
E(lx),0.65
Candle E(fc),0.06
CCT(K),100000
Duv,-0.00199
CIE x,0.1482
CIE y,0.0972
CIE u,0.1532
CIE v,0.1507
CIE u',0.1532
CIE v',0.2260
SDCM,100.00
Ra,-4.3
R1,1
R2,39
R3,-51
R4,-58
R5,24
R6,30
R7,3
R8,-22
R9,-99
R10,-26
R11,-84
R12,23
R13,13
R14,15
R15,12
Ee(mW/c©O),0.001
S/P,9.056
Dominant(nm),471.10
Purity(%),87.3
Half width(nm),22.8
Peak(nm),455.7
Center(nm),458.4
Centroid(nm),475.1
R ratio(%),1.7
G ratio(%),12.7
B ratio(%),85.6
CIE1931 X,1.456
CIE1931 Y,0.955
CIE1931 Z,7.411
TLCI-2012,3
Integral Time(ms),5000.00
Peak Signal,16192
Dark Signal,4219
Compensate level,2852
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
638,0.000026,
639,0.000026,
640,0.000061,
641,0.000361,
642,0.000448,
643,0.000475,
644,0.000258,
645,0.000051,
646,0.000050,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000000,
662,0.000274,
663,0.000332,
664,0.000747,
665,0.001557,
666,0.001453,
667,0.001999,
668,0.001493,
669,0.001301,
670,0.001130,
671,0.000090,
672,0.000000,
673,0.000107,
674,0.000310,
675,0.000312,
676,0.000249,
677,0.000103,
678,0.000000,
679,0.000000,
680,0.000349,
681,0.000761,
682,0.000868,
683,0.000798,
684,0.000262,
685,0.000000,
686,0.000000,
687,0.000088,
688,0.000088,
689,0.000089,
690,0.000045,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000281,
707,0.002057,
708,0.002352,
709,0.002638,
710,0.001495,
711,0.000317,
712,0.000222,
713,0.000020,
714,0.000021,
715,0.000319,
716,0.001357,
717,0.001987,
718,0.002011,
719,0.001210,
720,0.000106,
721,0.000027,
722,0.000034,
723,0.000035,
724,0.000106,
725,0.000086,
726,0.000086,
727,0.000044,
728,0.000442,
729,0.001169,
730,0.001302,
731,0.001255,
732,0.000291,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000144,
737,0.000145,
738,0.000147,
739,0.000074,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000012,
749,0.000012,
750,0.000609,
751,0.000676,
752,0.001087,
753,0.003035,
754,0.002773,
755,0.002914,
756,0.001489,
757,0.000176,
758,0.000061,
759,0.000007,
760,0.001580,
761,0.002698,
762,0.002733,
763,0.002585,
764,0.000402,
765,0.000595,
766,0.000604,
767,0.000611,
768,0.001257,
769,0.001322,
770,0.001349,
771,0.001101,
772,0.002691,
773,0.004689,
774,0.004729,
775,0.003766,
776,0.002905,
777,0.003166,
778,0.003540,
779,0.002945,
780,0.000648,
