Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-10
Test time,01:07:56
E(lx),0.41
Candle E(fc),0.04
CCT(K),100000
Duv,-0.01175
CIE x,0.1472
CIE y,0.0829
CIE u,0.1591
CIE v,0.1344
CIE u',0.1591
CIE v',0.2016
SDCM,100.00
Ra,-13.5
R1,2
R2,27
R3,-72
R4,-69
R5,23
R6,18
R7,-9
R8,-28
R9,-99
R10,-58
R11,-96
R12,5
R13,11
R14,5
R15,14
Ee(mW/c©O),0.000
S/P,10.266
Dominant(nm),469.20
Purity(%),89.8
Half width(nm),21.9
Peak(nm),455.7
Center(nm),458.6
Centroid(nm),473.2
R ratio(%),1.9
G ratio(%),10.0
B ratio(%),88.1
CIE1931 X,1.076
CIE1931 Y,0.606
CIE1931 Z,5.631
TLCI-2012,3
Integral Time(ms),5000.00
Peak Signal,13625
Dark Signal,4022
Compensate level,2852
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
638,0.000139,
639,0.000140,
640,0.000117,
641,0.000306,
642,0.000551,
643,0.000582,
644,0.000412,
645,0.000090,
646,0.000054,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000174,
662,0.000683,
663,0.000766,
664,0.000981,
665,0.001304,
666,0.001161,
667,0.001700,
668,0.001357,
669,0.001230,
670,0.000964,
671,0.000066,
672,0.000000,
673,0.000000,
674,0.000172,
675,0.000173,
676,0.000174,
677,0.000087,
678,0.000000,
679,0.000000,
680,0.000325,
681,0.000700,
682,0.000790,
683,0.000732,
684,0.000217,
685,0.000000,
686,0.000000,
687,0.000076,
688,0.000077,
689,0.000077,
690,0.000039,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000033,
700,0.000033,
701,0.000034,
702,0.000017,
703,0.000000,
704,0.000032,
705,0.000053,
706,0.000533,
707,0.002084,
708,0.002294,
709,0.002864,
710,0.001661,
711,0.000692,
712,0.000428,
713,0.000000,
714,0.000000,
715,0.000221,
716,0.001069,
717,0.001711,
718,0.001732,
719,0.001176,
720,0.000111,
721,0.000000,
722,0.000042,
723,0.000042,
724,0.000272,
725,0.000452,
726,0.000435,
727,0.000376,
728,0.000322,
729,0.000822,
730,0.000934,
731,0.000937,
732,0.000277,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000192,
737,0.000204,
738,0.000207,
739,0.000115,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000000,
749,0.000000,
750,0.000524,
751,0.000571,
752,0.001024,
753,0.002847,
754,0.002567,
755,0.002593,
756,0.001132,
757,0.000000,
758,0.000002,
759,0.000025,
760,0.001318,
761,0.002329,
762,0.002351,
763,0.002644,
764,0.000796,
765,0.000845,
766,0.000726,
767,0.000330,
768,0.000220,
769,0.000196,
770,0.000200,
771,0.000484,
772,0.001695,
773,0.002323,
774,0.002343,
775,0.001476,
776,0.002008,
777,0.002337,
778,0.002348,
779,0.001736,
780,0.000002,
