Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-09
Test time,23:59:15
E(lx),11.29
Candle E(fc),1.05
CCT(K),100000
Duv,0.00073
CIE x,0.1561
CIE y,0.1126
CIE u,0.1546
CIE v,0.1673
CIE u',0.1546
CIE v',0.2509
SDCM,100.00
Ra,10.0
R1,10
R2,57
R3,-28
R4,-42
R5,32
R6,51
R7,16
R8,-16
R9,-99
R10,12
R11,-62
R12,50
R13,27
R14,27
R15,14
Ee(mW/c©O),0.009
S/P,7.566
Dominant(nm),471.80
Purity(%),82.8
Half width(nm),20.6
Peak(nm),455.7
Center(nm),456.4
Centroid(nm),473.5
R ratio(%),0.2
G ratio(%),16.8
B ratio(%),83.0
CIE1931 X,22.918
CIE1931 Y,16.528
CIE1931 Z,107.328
TLCI-2012,4
Integral Time(ms),1300.00
Peak Signal,48750
Dark Signal,2152
Compensate level,2858
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
639,0.000000,
640,0.000000,
641,0.000183,
642,0.000240,
643,0.000241,
644,0.000143,
645,0.000000,
646,0.000000,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000000,
662,0.000000,
663,0.000000,
664,0.000000,
665,0.000000,
666,0.000210,
667,0.000458,
668,0.000854,
669,0.000792,
670,0.000571,
671,0.000069,
672,0.000000,
673,0.000000,
674,0.000000,
675,0.000000,
676,0.000000,
677,0.000000,
678,0.000000,
679,0.000092,
680,0.001625,
681,0.002146,
682,0.002157,
683,0.001432,
684,0.000052,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000000,
708,0.000000,
709,0.000000,
710,0.000000,
711,0.000000,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000923,
749,0.007878,
750,0.018739,
751,0.019142,
752,0.016249,
753,0.002675,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000229,
765,0.000581,
766,0.000591,
767,0.000603,
768,0.000123,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000309,
773,0.000416,
774,0.000420,
775,0.000339,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
