Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-09
Test time,23:44:29
E(lx),7.63
Candle E(fc),0.71
CCT(K),100000
Duv,-0.00503
CIE x,0.1463
CIE y,0.0903
CIE u,0.1544
CIE v,0.1429
CIE u',0.1544
CIE v',0.2144
SDCM,100.00
Ra,-11.4
R1,1
R2,30
R3,-67
R4,-64
R5,23
R6,20
R7,-6
R8,-28
R9,-99
R10,-52
R11,-90
R12,8
R13,12
R14,7
R15,10
Ee(mW/c©O),0.007
S/P,9.850
Dominant(nm),470.40
Purity(%),88.9
Half width(nm),24.6
Peak(nm),457.7
Center(nm),460.0
Centroid(nm),470.3
R ratio(%),0.0
G ratio(%),11.0
B ratio(%),89.0
CIE1931 X,18.103
CIE1931 Y,11.175
CIE1931 Z,94.465
TLCI-2012,2
Integral Time(ms),2000.00
Peak Signal,63691
Dark Signal,3238
Compensate level,2862
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
638,0.000000,
639,0.000000,
640,0.000000,
641,0.000018,
642,0.000024,
643,0.000024,
644,0.000014,
645,0.000000,
646,0.000000,
647,0.000000,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000000,
662,0.000000,
663,0.000000,
664,0.000068,
665,0.000254,
666,0.000257,
667,0.000407,
668,0.000560,
669,0.000521,
670,0.000524,
671,0.000074,
672,0.000000,
673,0.000000,
674,0.000221,
675,0.000231,
676,0.000232,
677,0.000126,
678,0.000000,
679,0.000000,
680,0.000165,
681,0.000166,
682,0.000166,
683,0.000084,
684,0.000000,
685,0.000000,
686,0.000000,
687,0.000000,
688,0.000000,
689,0.000000,
690,0.000000,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000000,
705,0.000000,
706,0.000000,
707,0.000075,
708,0.000176,
709,0.000177,
710,0.000179,
711,0.000010,
712,0.000000,
713,0.000000,
714,0.000000,
715,0.000000,
716,0.000000,
717,0.000000,
718,0.000000,
719,0.000000,
720,0.000000,
721,0.000000,
722,0.000000,
723,0.000000,
724,0.000000,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000000,
729,0.000000,
730,0.000000,
731,0.000000,
732,0.000000,
733,0.000000,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000255,
749,0.002871,
750,0.006995,
751,0.007077,
752,0.006272,
753,0.000728,
754,0.000000,
755,0.000000,
756,0.000000,
757,0.000000,
758,0.000000,
759,0.000000,
760,0.000000,
761,0.000000,
762,0.000000,
763,0.000000,
764,0.000000,
765,0.000000,
766,0.000000,
767,0.000000,
768,0.000000,
769,0.000000,
770,0.000000,
771,0.000000,
772,0.000293,
773,0.000394,
774,0.000398,
775,0.000321,
776,0.000000,
777,0.000000,
778,0.000000,
779,0.000000,
780,0.000000,
