Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-10
Test time,00:05:33
E(lx),0.42
Candle E(fc),0.04
CCT(K),100000
Duv,-0.00970
CIE x,0.1486
CIE y,0.0875
CIE u,0.1584
CIE v,0.1399
CIE u',0.1584
CIE v',0.2098
SDCM,100.00
Ra,-8.8
R1,12
R2,28
R3,-70
R4,-61
R5,30
R6,20
R7,-7
R8,-22
R9,-99
R10,-61
R11,-86
R12,7
R13,20
R14,7
R15,21
Ee(mW/c©O),0.000
S/P,9.902
Dominant(nm),469.60
Purity(%),88.7
Half width(nm),21.5
Peak(nm),458.8
Center(nm),459.1
Centroid(nm),478.9
R ratio(%),3.8
G ratio(%),10.3
B ratio(%),85.9
CIE1931 X,1.037
CIE1931 Y,0.611
CIE1931 Z,5.331
TLCI-2012,5
Integral Time(ms),5000.00
Peak Signal,12391
Dark Signal,3306
Compensate level,2836
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
617,0.000000,
618,0.000030,
619,0.000208,
620,0.000208,
621,0.000209,
622,0.000059,
623,0.000000,
624,0.000112,
625,0.000165,
626,0.000165,
627,0.000136,
628,0.000323,
629,0.001217,
630,0.001269,
631,0.001128,
632,0.000424,
633,0.000026,
634,0.000043,
635,0.000043,
636,0.000035,
637,0.000318,
638,0.000428,
639,0.000638,
640,0.000568,
641,0.001011,
642,0.001202,
643,0.001268,
644,0.000942,
645,0.000290,
646,0.000242,
647,0.000017,
648,0.000000,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000004,
661,0.000499,
662,0.001382,
663,0.001518,
664,0.001846,
665,0.002427,
666,0.002184,
667,0.002808,
668,0.001624,
669,0.001345,
670,0.000929,
671,0.000038,
672,0.000000,
673,0.000159,
674,0.000436,
675,0.000439,
676,0.000412,
677,0.000339,
678,0.000221,
679,0.000240,
680,0.000949,
681,0.001745,
682,0.002080,
683,0.001912,
684,0.000702,
685,0.000145,
686,0.000012,
687,0.000313,
688,0.000315,
689,0.000316,
690,0.000147,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000015,
700,0.000015,
701,0.000015,
702,0.000008,
703,0.000000,
704,0.000150,
705,0.000252,
706,0.000958,
707,0.003415,
708,0.003547,
709,0.004617,
710,0.002792,
711,0.001405,
712,0.001288,
713,0.000686,
714,0.001196,
715,0.001292,
716,0.002423,
717,0.002797,
718,0.002641,
719,0.001650,
720,0.000159,
721,0.000217,
722,0.000326,
723,0.000329,
724,0.000243,
725,0.000111,
726,0.000090,
727,0.000091,
728,0.000526,
729,0.001645,
730,0.002097,
731,0.002072,
732,0.000880,
733,0.000059,
734,0.000076,
735,0.000103,
736,0.000714,
737,0.000764,
738,0.000692,
739,0.000420,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000009,
746,0.000024,
747,0.000024,
748,0.000418,
749,0.000468,
750,0.001680,
751,0.001822,
752,0.002096,
753,0.003851,
754,0.002915,
755,0.002887,
756,0.001170,
757,0.000000,
758,0.000075,
759,0.000340,
760,0.002226,
761,0.003545,
762,0.003380,
763,0.003211,
764,0.000462,
765,0.000275,
766,0.000210,
767,0.000000,
768,0.001587,
769,0.001812,
770,0.002066,
771,0.002235,
772,0.003792,
773,0.005377,
774,0.004819,
775,0.003273,
776,0.002948,
777,0.003863,
778,0.005250,
779,0.005257,
780,0.002453,
