Types,OHSP-350
version,1.70.6
Describe,OHS
Test date,2026-07-10
Test time,00:04:54
E(lx),1.93
Candle E(fc),0.18
CCT(K),100000
Duv,0.00269
CIE x,0.1539
CIE y,0.1122
CIE u,0.1525
CIE v,0.1667
CIE u',0.1525
CIE v',0.2500
SDCM,100.00
Ra,8.0
R1,8
R2,54
R3,-30
R4,-44
R5,30
R6,47
R7,15
R8,-16
R9,-99
R10,6
R11,-66
R12,47
R13,23
R14,26
R15,13
Ee(mW/c©O),0.001
S/P,7.765
Dominant(nm),472.10
Purity(%),83.5
Half width(nm),20.8
Peak(nm),455.5
Center(nm),456.9
Centroid(nm),474.8
R ratio(%),0.7
G ratio(%),16.3
B ratio(%),83.0
CIE1931 X,3.884
CIE1931 Y,2.830
CIE1931 Z,18.519
TLCI-2012,4
Integral Time(ms),5000.00
Peak Signal,34663
Dark Signal,3329
Compensate level,2836
Start wava(nm),380
End wava(nm),780
Wava(nm),[mW/m2/nm]
561,0.021496,
562,0.020511,
563,0.020287,
564,0.020827,
565,0.022048,
566,0.021007,
567,0.016985,
568,0.014006,
569,0.013865,
570,0.015089,
571,0.015533,
572,0.014679,
573,0.013109,
574,0.012697,
575,0.011839,
576,0.011462,
577,0.011656,
578,0.012123,
579,0.011788,
580,0.011195,
581,0.010481,
582,0.010317,
583,0.009467,
584,0.007223,
585,0.004922,
586,0.003167,
587,0.002399,
588,0.002629,
589,0.002666,
590,0.003188,
591,0.002419,
592,0.002139,
593,0.002218,
594,0.002896,
595,0.003008,
596,0.003161,
597,0.003008,
598,0.002905,
599,0.002299,
600,0.000986,
601,0.000211,
602,0.000189,
603,0.000272,
604,0.000328,
605,0.000732,
606,0.000609,
607,0.000678,
608,0.000403,
609,0.000131,
610,0.000140,
611,0.000185,
612,0.000182,
613,0.000176,
614,0.000000,
615,0.000000,
616,0.000000,
617,0.000000,
618,0.000046,
619,0.000273,
620,0.000274,
621,0.000275,
622,0.000073,
623,0.000000,
624,0.000213,
625,0.000314,
626,0.000315,
627,0.000259,
628,0.000166,
629,0.000890,
630,0.000947,
631,0.000891,
632,0.000382,
633,0.000017,
634,0.000029,
635,0.000029,
636,0.000024,
637,0.000235,
638,0.000268,
639,0.000376,
640,0.000331,
641,0.000667,
642,0.000969,
643,0.000979,
644,0.000683,
645,0.000142,
646,0.000102,
647,0.000027,
648,0.000020,
649,0.000000,
650,0.000000,
651,0.000000,
652,0.000000,
653,0.000000,
654,0.000000,
655,0.000000,
656,0.000000,
657,0.000000,
658,0.000000,
659,0.000000,
660,0.000000,
661,0.000215,
662,0.000716,
663,0.000793,
664,0.001139,
665,0.001750,
666,0.001528,
667,0.001912,
668,0.001117,
669,0.000944,
670,0.000891,
671,0.000055,
672,0.000000,
673,0.000190,
674,0.000334,
675,0.000336,
676,0.000222,
677,0.000073,
678,0.000000,
679,0.000000,
680,0.000479,
681,0.000999,
682,0.001325,
683,0.001251,
684,0.000586,
685,0.000119,
686,0.000000,
687,0.000180,
688,0.000181,
689,0.000182,
690,0.000092,
691,0.000000,
692,0.000000,
693,0.000000,
694,0.000000,
695,0.000000,
696,0.000000,
697,0.000000,
698,0.000000,
699,0.000000,
700,0.000000,
701,0.000000,
702,0.000000,
703,0.000000,
704,0.000093,
705,0.000157,
706,0.000486,
707,0.002235,
708,0.002396,
709,0.002913,
710,0.001779,
711,0.000610,
712,0.000497,
713,0.000213,
714,0.000490,
715,0.000857,
716,0.002171,
717,0.002655,
718,0.002595,
719,0.001460,
720,0.000115,
721,0.000058,
722,0.000073,
723,0.000074,
724,0.000045,
725,0.000000,
726,0.000000,
727,0.000000,
728,0.000338,
729,0.001174,
730,0.001419,
731,0.001416,
732,0.000543,
733,0.000004,
734,0.000000,
735,0.000000,
736,0.000000,
737,0.000000,
738,0.000000,
739,0.000000,
740,0.000000,
741,0.000000,
742,0.000000,
743,0.000000,
744,0.000000,
745,0.000000,
746,0.000000,
747,0.000000,
748,0.000276,
749,0.000313,
750,0.000925,
751,0.000881,
752,0.000968,
753,0.002015,
754,0.001607,
755,0.001624,
756,0.000701,
757,0.000000,
758,0.000055,
759,0.000319,
760,0.001830,
761,0.002888,
762,0.002749,
763,0.002661,
764,0.000502,
765,0.000356,
766,0.000272,
767,0.000000,
768,0.000454,
769,0.000552,
770,0.000563,
771,0.000640,
772,0.001877,
773,0.002928,
774,0.002953,
775,0.002165,
776,0.001933,
777,0.002392,
778,0.003281,
779,0.003252,
780,0.001488,
